V1,V2,V3,V4
wind,wind,N,93
speed,speed,N,93
update,NA,N,93
generator,generator,N,93
m/s,m s,N,93
be,NA,V,93
curtailed,curtailed,V,93
curtailed,curtailed,V,93
appears,NA,V,93
kw,NA,J,93
no,NA,R,93
longer,NA,R,93
NA,NA,P,93
period,NA,N,94
operation,NA,N,94
hs-rot,hs rot,N,94
temperature,temperature,N,94
model,model,N,94
model,model,N,94
condition,condition,N,94
case,NA,N,94
temperatures,NA,N,94
temperatures,NA,N,94
beginning,NA,V,94
bearing,bearing,V,94
closing,closing,V,94
update,NA,V,94
trended,trended,V,94
reached,NA,V,94
trended,trended,V,94
cleared,cleared,V,94
high,NA,J,94
~11c,NA,J,94
~78c,NA,J,94
~73-74c,NA,J,94
as,NA,R,94
previously,NA,R,94
NA,NA,P,94
note,NA,N,96
condition,condition,N,96
turbine,turbine,N,96
3,,N,96
jan,NA,N,96
gear,gear,N,96
bearing,bearing,N,96
tag,tag,N,96
ims-gen,ims gen,N,96
tag,tag,N,96
ims-rot,ims rot,N,96
tag,tag,N,96
hs-rot,hs rot,N,96
turbine,turbine,N,96
power,power,N,96
ambient,ambient,N,96
increase,increase,N,96
wind,wind,N,96
past,NA,N,96
turbines,turbines,N,96
temperatures,NA,N,96
temperatures,NA,N,96
m/s,m s,N,96
temperatures,NA,N,96
running,NA,V,96
modulating,modulating,V,96
speed,speed,V,96
occurred,NA,V,96
remained,remained,V,96
increased,NA,V,96
54c,NA,V,96
72c,NA,V,96
was,NA,V,96
was,NA,V,96
was,NA,V,96
are,NA,V,96
have,NA,V,96
full,NA,J,96
~0c,NA,J,96
brief,NA,J,96
highest,NA,J,96
also,NA,R,96
then,NA,R,96
not,NA,R,96
as,NA,R,96
well,NA,R,96
they,NA,P,96
wind,wind,N,97
turbine,turbine,N,97
wind,wind,N,97
speed,speed,N,97
curtailment,curtailment,N,97
instance,instance,N,97
power,power,N,97
kw,NA,N,97
m/s,m s,N,97
july,NA,N,97
be,NA,V,97
have,NA,V,97
appeared,NA,V,97
curtailed,curtailed,V,97
appears,NA,V,97
kw,NA,J,97
~5-13,,J,97
brief,NA,J,97
least,NA,J,97
july,NA,R,97
NA,NA,P,97
wind,wind,N,99
turbine,turbine,N,99
wind,wind,N,99
speed,speed,N,99
update,NA,N,99
turbine,turbine,N,99
case,NA,N,99
m/s,m s,N,99
closing,closing,V,99
be,NA,V,99
curtailed,curtailed,V,99
curtailed,curtailed,V,99
appears,NA,V,99
kw,NA,J,99
no,NA,R,99
longer,NA,R,99
NA,NA,P,99
wind,wind,N,101
turbine,turbine,N,101
wind,wind,N,101
speed,speed,N,101
curtailment,curtailment,N,101
m/s,m s,N,101
be,NA,V,101
8/17/2015,,V,101
cleared,cleared,V,101
curtailed,curtailed,V,101
appears,NA,V,101
kw,NA,J,101
NA,NA,R,101
NA,NA,P,101
wind,wind,N,102
turbine,turbine,N,102
wind,wind,N,102
speed,speed,N,102
~5-12,,N,102
update,NA,N,102
curtailment,curtailment,N,102
m/s,m s,N,102
be,NA,V,102
curtailed,curtailed,V,102
cleared,cleared,V,102
appears,NA,V,102
kw,NA,J,102
NA,NA,R,102
NA,NA,P,102
sep.,NA,N,103
gear,gear,N,103
bearing,bearing,N,103
hs-rot,hs rot,N,103
ims-rot,ims rot,N,103
time,NA,N,103
gear,gear,N,103
bearing,bearing,N,103
temperature,temperature,N,103
temperature,temperature,N,103
sensor,sensor,N,103
turbine,turbine,N,103
model,model,N,103
report,NA,N,103
?all,NA,N,103
site,NA,N,103
maintenance,NA,N,103
issue,NA,N,103
temperatures,NA,N,103
deviations,deviations,N,103
issues,issues,N,103
trends,NA,N,103
models,models,N,103
7th,th,N,103
starting,NA,V,103
perform,NA,V,103
resolve,resolve,V,103
were,NA,V,103
flatlined,flatlined,V,103
did,NA,V,103
elevated,elevated,V,103
noted,NA,V,103
returned,NA,V,103
are,NA,V,103
have,NA,V,103
high,NA,J,103
ims-gen,ims gen,J,103
59c,NA,J,103
same,NA,J,103
ambient,ambient,J,103
-50c,NA,J,103
other,NA,J,103
weekly,NA,J,103
as,NA,R,103
their,NA,P,103
wind,wind,N,104
turbine,turbine,N,104
wind,wind,N,104
speed,speed,N,104
~5-12,,N,104
curtailment,curtailment,N,104
power,power,N,104
kw,NA,N,104
m/s,m s,N,104
instances,instances,N,104
july,NA,N,104
be,NA,V,104
have,NA,V,104
appeared,NA,V,104
curtailed,curtailed,V,104
appears,NA,V,104
kw,NA,J,104
few,NA,J,104
brief,NA,J,104
july,NA,R,104
NA,NA,P,104
wind,wind,N,106
turbine,turbine,N,106
code,NA,N,106
wt,wt,N,106
state,NA,N,106
tag,tag,N,106
turbine,turbine,N,106
maintenance,NA,N,106
error,NA,N,106
indicating,NA,V,106
operating,NA,V,106
is,NA,V,106
is,NA,V,106
is,NA,V,106
due,NA,J,106
NA,NA,R,106
NA,NA,P,106
generator,generator,N,109
temperature,temperature,N,109
temperature,temperature,N,109
generator,generator,N,109
bearing,bearing,N,109
temperature,temperature,N,109
temperature,temperature,N,109
time,NA,N,109
thresholds,thresholds,N,109
~74c,NA,N,109
bearing,bearing,V,109
exceed,NA,V,109
began,NA,V,109
was,NA,V,109
was,NA,V,109
was,NA,V,109
observed,observed,V,109
increased,NA,V,109
observed,observed,V,109
residual,residual,J,109
high,NA,J,109
nde,nde,J,109
high,NA,J,109
~86c,NA,J,109
ambient,ambient,J,109
~13c,NA,J,109
also,NA,R,109
NA,NA,P,109
wind,wind,N,110
turbine,turbine,N,110
wind,wind,N,110
speed,speed,N,110
curtailment,curtailment,N,110
m/s,m s,N,110
be,NA,V,110
cleared,cleared,V,110
curtailed,curtailed,V,110
appears,NA,V,110
kw,NA,J,110
NA,NA,R,110
NA,NA,P,110
week,NA,N,111
generator,generator,N,111
bearing,bearing,N,111
temperature,temperature,N,111
oct,NA,N,111
turbine,turbine,N,111
state,NA,N,111
condition,condition,N,111
oct,NA,N,111
temperature,temperature,N,111
operating,NA,V,111
increased,NA,V,111
was,NA,V,111
returned,NA,V,111
cleared,cleared,V,111
past,NA,J,111
high,NA,J,111
steady,steady,J,111
high,NA,J,111
~68c,NA,J,111
observed,observed,J,111
as,NA,R,111
NA,NA,P,111
wind,wind,N,112
turbine,turbine,N,112
wind,wind,N,112
speed,speed,N,112
m/s,m s,N,112
curtailment,curtailment,N,112
be,NA,V,112
11/23/2015,,V,112
cleared,cleared,V,112
curtailed,curtailed,V,112
appears,NA,V,112
kw,NA,J,112
NA,NA,R,112
NA,NA,P,112
week,NA,N,113
generator,generator,N,113
bearing,bearing,N,113
temperature,temperature,N,113
model,model,N,113
estimate,estimate,N,113
increase,increase,N,113
estimate,estimate,N,113
turbine,turbine,N,113
power,power,N,113
<2000kw,NA,N,113
generator,generator,N,113
speed,speed,N,113
rpm,NA,N,113
temperature,temperature,N,113
time,NA,N,113
increases,increases,N,113
de,de,N,113
running,NA,V,113
was,NA,V,113
occurred,NA,V,113
was,NA,V,113
was,NA,V,113
exceeded,exceeded,V,113
has,NA,V,113
past,NA,J,113
recent,NA,J,113
high,NA,J,113
~77c,NA,J,113
~56c,NA,J,113
ambient,ambient,J,113
~4c,NA,J,113
lower,lower,J,113
most,NA,J,113
NA,NA,R,113
NA,NA,P,113
flatline,flatline,N,116
9:28am,NA,N,116
:13am,NA,N,116
data,NA,N,116
received,NA,V,116
NA,NA,J,116
NA,NA,R,116
NA,NA,P,116
lynn,lynn,N,117
turbine,turbine,N,117
flatline,flatline,N,117
data,NA,N,117
returning,NA,V,117
is,NA,V,117
NA,NA,J,117
NA,NA,R,117
NA,NA,P,117
wind,wind,N,118
turbine,turbine,N,118
wind,wind,N,118
speed,speed,N,118
update,NA,N,118
turbine,turbine,N,118
case,NA,N,118
m/s,m s,N,118
closing,closing,V,118
be,NA,V,118
curtailed,curtailed,V,118
curtailed,curtailed,V,118
appears,NA,V,118
kw,NA,J,118
no,NA,R,118
longer,NA,R,118
NA,NA,P,118
turbine,turbine,N,119
operating,NA,N,119
power,power,N,119
ims-gen,ims gen,N,119
ims-rot,ims rot,N,119
hs-rot,hs rot,N,119
june,NA,N,119
temperatures,NA,N,119
hours,NA,N,119
temperatures,NA,N,119
bearing,bearing,V,119
modulating,modulating,V,119
were,NA,V,119
increased,NA,V,119
increased,NA,V,119
increased,NA,V,119
elevated,elevated,V,119
remained,remained,V,119
been,NA,V,119
gear,gear,V,119
have,NA,V,119
full,NA,J,119
elevated,elevated,J,119
well,NA,R,119
NA,NA,P,119
turbine,turbine,N,121
lynn,lynn,N,121
turbine,turbine,N,121
kw,NA,N,121
wind,wind,N,121
power,power,N,121
time,NA,N,121
conditions,conditions,N,121
m/s,m s,N,121
turbines,turbines,N,121
be,NA,V,121
maintain,NA,V,121
limited,limited,V,121
appears,NA,V,121
is,NA,V,121
appear,NA,V,121
are,NA,V,121
other,NA,J,121
able,NA,J,121
full,NA,J,121
active,NA,J,121
currently,NA,R,121
upward,upward,R,121
it,NA,P,121
lynn,lynn,N,123
turbine,turbine,N,123
power,power,N,123
mw,NA,N,123
limited,limited,V,123
is,NA,V,123
NA,NA,J,123
currently,NA,R,123
NA,NA,P,123
wind,wind,N,124
turbine,turbine,N,124
wind,wind,N,124
speed,speed,N,124
update,NA,N,124
curtailment,curtailment,N,124
case,NA,N,124
m/s,m s,N,124
~7-21,,N,124
closing,closing,V,124
be,NA,V,124
closed,closed,V,124
curtailed,curtailed,V,124
appears,NA,V,124
kw,NA,J,124
NA,NA,R,124
NA,NA,P,124
week,NA,N,125
generator,generator,N,125
bearing,bearing,N,125
temperature,temperature,N,125
model,model,N,125
estimate,estimate,N,125
increase,increase,N,125
estimate,estimate,N,125
turbine,turbine,N,125
power,power,N,125
<2000kw,NA,N,125
generator,generator,N,125
speed,speed,N,125
rpm,NA,N,125
temperature,temperature,N,125
time,NA,N,125
increases,increases,N,125
de,de,N,125
running,NA,V,125
was,NA,V,125
occurred,NA,V,125
was,NA,V,125
was,NA,V,125
exceeded,exceeded,V,125
has,NA,V,125
past,NA,J,125
recent,NA,J,125
high,NA,J,125
~72c,NA,J,125
~54c,NA,J,125
ambient,ambient,J,125
~4-6c,NA,J,125
lower,lower,J,125
most,NA,J,125
NA,NA,R,125
NA,NA,P,125
wind,wind,N,127
turbine,turbine,N,127
wind,wind,N,127
speed,speed,N,127
m/s,m s,N,127
update,NA,N,127
curtailment,curtailment,N,127
be,NA,V,127
10/26/2015,,V,127
curtailed,curtailed,V,127
cleared,cleared,V,127
appears,NA,V,127
kw,NA,J,127
NA,NA,R,127
NA,NA,P,127
wind,wind,N,128
turbine,turbine,N,128
wind,wind,N,128
speed,speed,N,128
m/s,m s,N,128
be,NA,V,128
curtailed,curtailed,V,128
appears,NA,V,128
kw,NA,J,128
NA,NA,R,128
NA,NA,P,128
period,NA,N,130
anemometer,anemometer,N,130
min,NA,N,130
m/s,m s,N,130
update,NA,N,130
hours,NA,N,130
have,NA,V,130
flatlined,flatlined,V,130
ran,NA,V,130
flatlined,flatlined,V,130
ran,NA,V,130
returned,NA,V,130
appears,NA,V,130
has,NA,V,130
brief,NA,J,130
normal,NA,J,130
well,NA,R,130
then,NA,R,130
well,NA,R,130
it,NA,P,130
it,NA,P,130
it,NA,P,130
suction,suction,N,133
discharge,discharge,N,133
pressure,pressure,N,133
model,model,N,133
estimate,estimate,N,133
discharge,discharge,N,133
pressure,pressure,N,133
psig,NA,N,133
model,model,N,133
estimate,estimate,N,133
psig,NA,N,133
time,NA,N,133
period,NA,N,133
suction,suction,N,133
temperature,temperature,N,133
discharge,discharge,N,133
temperature,temperature,N,133
reading,reading,V,133
restart,restart,V,133
shut,NA,V,133
decreased,decreased,V,133
increased,NA,V,133
is,NA,V,133
are,NA,V,133
~,,J,133
same,NA,J,133
lower,lower,J,133
down,NA,R,133
significantly,NA,R,133
~,,R,133
NA,NA,P,133
wind,wind,N,134
turbine,turbine,N,134
wind,wind,N,134
speed,speed,N,134
update,NA,N,134
turbine,turbine,N,134
case,NA,N,134
m/s,m s,N,134
closing,closing,V,134
be,NA,V,134
curtailed,curtailed,V,134
curtailed,curtailed,V,134
appears,NA,V,134
kw,NA,J,134
no,NA,R,134
longer,NA,R,134
NA,NA,P,134
offline,NA,N,135
vib,vibration,N,135
p/p,p p,N,135
train,train,N,135
p/p,p p,N,135
p/p,p p,N,135
p/p,p p,N,135
model,model,N,135
estimate,estimate,N,135
p/p,p p,N,135
p/p,p p,N,135
restart,restart,N,135
p/p,p p,N,135
model,model,N,135
estimate,estimate,N,135
mil,NA,N,135
p/p,p p,N,135
vibrations,vibration,N,135
readings,readings,N,135
y-axis,y axis,N,135
~,,V,135
~,,V,135
~,,V,135
~,,V,135
~,,V,135
increased,NA,V,135
came,NA,V,135
stepped,stepped,V,135
trended,trended,V,135
vibrations,vibration,V,135
trended,trended,V,135
spiked,spiked,V,135
nde,nde,J,135
mil,NA,J,135
mil,NA,J,135
mil,NA,J,135
mil,NA,J,135
~,,J,135
mil,NA,J,135
spiked,spiked,J,135
mil,NA,J,135
mil,NA,J,135
~,,J,135
then,NA,R,135
down,NA,R,135
then,NA,R,135
back,NA,R,135
down,NA,R,135
slightly,NA,R,135
well,NA,R,135
then,NA,R,135
NA,NA,P,135
wind,wind,N,136
turbine,turbine,N,136
wind,wind,N,136
speed,speed,N,136
~7-12,,N,136
period,NA,N,136
operation,NA,N,136
m/s,m s,N,136
be,NA,V,136
appeared,NA,V,136
curtailed,curtailed,V,136
kw,NA,J,136
brief,NA,J,136
july,NA,R,136
NA,NA,P,136
offline,NA,N,137
bearing,bearing,N,137
speed,speed,N,137
bearing,bearing,N,137
vibration,vibration,N,137
machine,machine,N,137
offline,NA,N,137
temperatures,NA,N,137
values,values,N,137
values,values,N,137
operations,operations,N,137
reading,reading,V,137
expected,NA,V,137
is,NA,V,137
are,NA,V,137
are,NA,V,137
indicate,NA,V,137
similar,NA,J,137
normal,NA,J,137
NA,NA,R,137
NA,NA,P,137
restart,restart,N,141
hydrogen,hydrogen,N,141
concentration,concentration,N,141
%,,N,141
%,,N,141
change,NA,N,141
suction,suction,N,141
flow,flow,N,141
rate,NA,N,141
reaching,reaching,V,141
~,,V,141
decreased,decreased,V,141
low,low,J,141
~,,J,141
as,NA,R,141
NA,NA,P,141
generator,generator,N,142
temperature,temperature,N,142
temperature,temperature,N,142
generator,generator,N,142
bearing,bearing,N,142
temperature,temperature,N,142
mbient,mbient,N,142
temperature,temperature,N,142
time,NA,N,142
generator,generator,N,142
nde,nde,N,142
frequency,NA,N,142
thresholds,thresholds,N,142
temperatures,NA,N,142
spikes,spikes,N,142
weeks,NA,N,142
~71c,NA,N,142
bearing,bearing,V,142
bearing,bearing,V,142
exhibiting,exhibiting,V,142
exceed,NA,V,142
be,NA,V,142
began,NA,V,142
was,NA,V,142
was,NA,V,142
was,NA,V,142
observed,observed,V,142
increased,NA,V,142
observed,observed,V,142
appear,NA,V,142
residual,residual,J,142
high,NA,J,142
nde,nde,J,142
high,NA,J,142
~80c,NA,J,142
~13c,NA,J,142
increased,NA,J,142
past,NA,J,142
also,NA,R,142
NA,NA,P,142
seal,seal,N,143
vent,vent,N,143
pressure,pressure,N,143
psig,NA,N,143
model,model,N,143
estimate,estimate,N,143
psig,NA,N,143
pressure,pressure,N,143
psig,NA,N,143
model,model,N,143
estimate,estimate,N,143
psig,NA,N,143
suction,suction,N,143
pressure,pressure,N,143
outlet,outlet,N,143
vent,vent,N,143
ends,NA,N,143
changes,NA,N,143
~,,V,143
increased,NA,V,143
increased,NA,V,143
increased,NA,V,143
noted,NA,V,143
flows,flows,V,143
are,NA,V,143
sep,NA,J,143
primary,NA,J,143
nde,nde,J,143
~,,J,143
NA,NA,R,143
NA,NA,P,143
week,NA,N,144
generator,generator,N,144
bearing,bearing,N,144
temperature,temperature,N,144
nde,nde,N,144
model,model,N,144
estimate,estimate,N,144
increase,increase,N,144
estimate,estimate,N,144
turbine,turbine,N,144
power,power,N,144
<2000kw,NA,N,144
generator,generator,N,144
speed,speed,N,144
rpm,NA,N,144
temperature,temperature,N,144
time,NA,N,144
increases,increases,N,144
running,NA,V,144
was,NA,V,144
occurred,NA,V,144
was,NA,V,144
was,NA,V,144
exceeded,exceeded,V,144
has,NA,V,144
past,NA,J,144
recent,NA,J,144
high,NA,J,144
~79c,NA,J,144
~55c,NA,J,144
ambient,ambient,J,144
~4-6c,NA,J,144
lower,lower,J,144
most,NA,J,144
NA,NA,R,144
NA,NA,P,144
october,NA,N,146
~,,N,146
ppm,NA,N,146
ppm,NA,N,146
ppm,NA,N,146
value,NA,N,146
note,NA,N,146
hydrogen,hydrogen,N,146
purity,purity,N,146
tag,tag,N,146
reading,reading,N,146
%,,N,146
model,model,N,146
estimate,estimate,N,146
%,,N,146
h2s,hs,N,146
stepped,stepped,V,146
flatlined,flatlined,V,146
decreased,decreased,V,146
has,NA,V,146
has,NA,V,146
sensor,sensor,V,146
~,,J,146
~,,J,146
also,NA,R,146
NA,NA,P,146
week,NA,N,147
wind,wind,N,147
wind,wind,N,147
speed,speed,N,147
~4-17,,N,147
turbines,turbines,N,147
be,NA,V,147
curtailed,curtailed,V,147
appear,NA,V,147
past,NA,J,147
kw,NA,J,147
NA,NA,R,147
NA,NA,P,147
seal,seal,N,148
gas,gas,N,148
coalescer,coalescer,N,148
filter,filter,N,148
psid,NA,N,148
change,NA,N,148
seal,seal,N,148
outlet,outlet,N,148
increase,increase,N,148
seal,seal,N,148
gas,gas,N,148
flow,flow,N,148
flows,flows,N,148
~,,V,148
indicate,NA,V,148
dp,dp,V,148
trended,trended,V,148
noted,NA,V,148
are,NA,V,148
~,,J,148
psid,NA,J,148
NA,NA,R,148
NA,NA,P,148
start,start,N,150
march,NA,N,150
suction,suction,N,150
temperature,temperature,N,150
degf,NA,N,150
increase,increase,N,150
discharge,discharge,N,150
temperature,temperature,N,150
degf,NA,N,150
time,NA,N,150
suction,suction,N,150
temperature,temperature,N,150
decrease,decrease,N,150
compressor,compressor,N,150
speed,speed,N,150
~,,V,150
increased,NA,V,150
deceased,deceased,V,150
seen,NA,V,150
has,NA,V,150
is,NA,V,150
corresponding,NA,J,150
corresponding,NA,J,150
periodically,periodically,R,150
NA,NA,P,150
sentinel,sentinel,N,151
gearbox,gearbox,N,151
lynn,lynn,N,151
turbine,turbine,N,151
power,power,N,151
ims-rot,ims rot,N,151
gearbox,gearbox,N,151
deg,NA,N,151
c,NA,N,151
deg,NA,N,151
ims-gen,ims gen,N,151
gearbox,gearbox,N,151
deg,NA,N,151
c.,NA,N,151
increase,increase,N,151
power,power,N,151
nde,nde,N,151
generator,generator,N,151
deg,NA,N,151
temperatures,NA,N,151
c,NA,N,151
spikes,spikes,N,151
reviewing,NA,V,151
bearing,bearing,V,151
bearing,bearing,V,151
bearing,bearing,V,151
bearing,bearing,V,151
came,NA,V,151
were,NA,V,151
increased,NA,V,151
increased,NA,V,151
high,NA,J,151
full,NA,J,151
historical,historical,J,151
late,late,R,151
also,NA,R,151
just,NA,R,151
we,NA,P,151
seal,seal,N,152
vent,vent,N,152
psig,NA,N,152
nde,nde,N,152
seal,seal,N,152
vent,vent,N,152
psig,NA,N,152
behavior,NA,N,152
pressure,pressure,N,152
flare,flare,N,152
times,NA,N,152
de,de,N,152
being,NA,V,152
expect,NA,V,152
increased,NA,V,152
increased,NA,V,152
caused,NA,V,152
has,NA,V,152
is,NA,V,152
is,NA,V,152
several,NA,J,152
unusual,unusual,J,152
back,NA,J,152
common,NA,J,152
recently,NA,R,152
not,NA,R,152
you,NA,P,152
wind,wind,N,153
turbine,turbine,N,153
wind,wind,N,153
speed,speed,N,153
update,NA,N,153
curtailment,curtailment,N,153
m/s,m s,N,153
be,NA,V,153
curtailed,curtailed,V,153
cleared,cleared,V,153
appears,NA,V,153
kw,NA,J,153
NA,NA,R,153
NA,NA,P,153
turnaround,turnaround,N,154
compressor,compressor,N,154
discharge,discharge,N,154
temperature,temperature,N,154
degf,NA,N,154
degf,NA,N,154
time,NA,N,154
seal,seal,N,154
vent,vent,N,154
pressure,pressure,N,154
way,NA,N,154
psig,NA,N,154
h2,NA,N,154
%,,N,154
being,NA,V,154
~,,V,154
reached,NA,V,154
~,,V,154
settled,NA,V,154
driven,NA,V,154
flatlined,flatlined,V,154
has,NA,V,154
is,NA,V,154
are,NA,V,154
high,NA,J,154
same,NA,J,154
as,NA,R,154
NA,NA,P,154
wind,wind,N,157
condition,condition,N,157
power,power,N,157
mw,NA,N,157
turbine,turbine,N,157
is,NA,V,157
active,NA,J,157
limited,limited,J,157
higher,NA,J,157
NA,NA,R,157
NA,NA,P,157
course,course,N,158
thrust,thrust,N,158
position,position,N,158
~,,N,158
mil,NA,N,158
model,model,N,158
estimate,estimate,N,158
mil,NA,N,158
mil,NA,N,158
model,model,N,158
estimate,estimate,N,158
mil,NA,N,158
change,NA,N,158
lube,lube,N,158
oil,oil,N,158
header,NA,N,158
temperature,temperature,N,158
speed,speed,N,158
inlet,inlet,N,158
steam,steam,N,158
pressure,pressure,N,158
outlet,outlet,N,158
steam,steam,N,158
pressure,pressure,N,158
days,NA,N,158
decreasing,decreasing,V,158
~,,V,158
decreased,decreased,V,158
has,NA,V,158
corresponds,NA,V,158
last,NA,J,158
~,,J,158
-2.2,,J,158
-5.1,,J,158
steady,steady,J,158
NA,NA,R,158
NA,NA,P,158
lynn,lynn,N,159
turbine,turbine,N,159
flatline,flatline,N,159
email,NA,N,159
customer,NA,N,159
data,NA,N,159
returning,NA,V,159
sent,NA,V,159
is,NA,V,159
NA,NA,J,159
NA,NA,R,159
NA,NA,P,159
speed,speed,N,160
axial,axial,N,160
position,position,N,160
change,NA,N,160
thrust,thrust,N,160
temperature,temperature,N,160
dec,NA,N,160
axial,axial,N,160
position,position,N,160
-3,,N,160
mil,NA,N,160
speed,speed,N,160
rpm,NA,N,160
march,NA,N,160
axial,axial,N,160
position,position,N,160
speed,speed,N,160
~,,N,160
rpm,NA,N,160
efficiency,efficiency,N,160
cv,cv,N,160
%,,N,160
%,,N,160
conditions,conditions,N,160
drifting,drifting,V,160
~,,V,160
was,NA,V,160
was,NA,V,160
~,,V,160
decreased,decreased,V,160
is,NA,V,160
is,NA,V,160
has,NA,V,160
similar,NA,J,160
~,,J,160
~,,J,160
mil,NA,J,160
slowly,slowly,R,160
NA,NA,P,160
power,power,N,162
wind,wind,N,162
turbine,turbine,N,162
moving,NA,V,162
speed,speed,V,162
flatlined,flatlined,V,162
is,NA,V,162
is,NA,V,162
active,NA,J,162
currently,NA,R,162
NA,NA,P,162
april,NA,N,163
lube,lube,N,163
oil,oil,N,163
temperature,temperature,N,163
cooler,cooler,N,163
degf,NA,N,163
increase,increase,N,163
lo,lo,N,163
temperature,temperature,N,163
degf,NA,N,163
model,model,N,163
prediction,prediction,N,163
april,NA,N,163
temperatures,NA,N,163
bearing,bearing,V,163
caused,NA,V,163
spiked,spiked,V,163
been,NA,V,163
has,NA,V,163
corresponding,NA,J,163
higher,NA,J,163
NA,NA,R,163
NA,NA,P,163
turbine,turbine,N,164
flatline,flatline,N,164
data,NA,N,164
returning,NA,V,164
appears,NA,V,164
is,NA,V,164
lynn,lynn,J,164
currently,NA,R,164
it,NA,P,164
machine,machine,N,165
april,NA,N,165
outboard,outboard,N,165
bearing,bearing,N,165
mil,NA,N,165
machine,machine,N,165
speed,speed,N,165
rpm,NA,N,165
vibration,vibration,N,165
inboard,inboard,N,165
side,NA,N,165
mil,NA,N,165
machine,machine,N,165
vibrations,vibration,N,165
directions,NA,N,165
vibrations,vibration,N,165
mils,NA,N,165
~,,N,165
operating,NA,V,165
decrease,decrease,V,165
~,,V,165
~0,,V,165
came,NA,V,165
was,NA,V,165
did,NA,V,165
remained,remained,V,165
came,NA,V,165
decreased,decreased,V,165
increased,NA,V,165
~,,V,165
rpm,NA,V,165
~,,J,165
low,low,J,165
steady,steady,J,165
back,NA,R,165
online,NA,R,165
not,NA,R,165
down,NA,R,165
NA,NA,P,165
wind,wind,N,166
turbine,turbine,N,166
wind,wind,N,166
speed,speed,N,166
m/s,m s,N,166
be,NA,V,166
curtailed,curtailed,V,166
appears,NA,V,166
kw,NA,J,166
NA,NA,R,166
NA,NA,P,166
zi201,zi,N,169
mil,NA,N,169
difference,NA,N,169
mil,NA,N,169
axial,axial,N,169
tags,tags,N,169
readings,readings,N,169
tags,tags,N,169
displacements,displacements,N,169
tags,tags,N,169
were,NA,V,169
have,NA,V,169
vary,vary,V,169
are,NA,V,169
different,NA,J,169
~,,J,169
different,NA,J,169
other,NA,J,169
significantly,NA,R,169
~,,R,169
previously,NA,R,169
together,NA,R,169
now,NA,R,169
~,,R,169
closer,NA,R,169
they,NA,P,169
"""wind",wind,N,170
turbine,turbine,N,170
wind,wind,N,170
speed,speed,N,170
m/s,m s,N,170
note,NA,N,170
status,NA,N,170
turbine,turbine,N,170
case,NA,N,170
wps,wps,N,170
returning,NA,V,170
closing,closing,V,170
be,NA,V,170
"2""",,V,170
update,NA,V,170
curtailed,curtailed,V,170
curtailed,curtailed,V,170
appears,NA,V,170
is,NA,V,170
kw,NA,J,170
no,NA,R,170
longer,NA,R,170
NA,NA,P,170
discharge,discharge,N,172
temperature,temperature,N,172
degf,NA,N,172
model,model,N,172
estimate,estimate,N,172
degf,NA,N,172
drop,NA,N,172
inlet,inlet,N,172
flow,flow,N,172
mscfh,mscfh,N,172
mscfh,mscfh,N,172
~,,V,172
increased,NA,V,172
corresponded,corresponded,V,172
NA,NA,J,172
NA,NA,R,172
NA,NA,P,172
wind,wind,N,173
turbine,turbine,N,173
wind,wind,N,173
speed,speed,N,173
status,NA,N,173
fault,fault,N,173
condition,condition,N,173
m/s,m s,N,173
wps,wps,N,173
indicating,NA,V,173
be,NA,V,173
curtailed,curtailed,V,173
appears,NA,V,173
is,NA,V,173
kw,NA,J,173
NA,NA,R,173
NA,NA,P,173
restart,restart,N,175
stage,NA,N,175
discharge,discharge,N,175
pressure,pressure,N,175
psig,NA,N,175
model,model,N,175
estimate,estimate,N,175
pressure,pressure,N,175
ratio,NA,N,175
model,model,N,175
estimate,estimate,N,175
~,,N,175
coming,NA,V,175
reading,reading,V,175
causing,NA,V,175
speed,speed,V,175
decrease,decrease,V,175
~,,V,175
is,NA,V,175
is,NA,V,175
~,,J,175
up,NA,R,175
NA,NA,P,175
turbine,turbine,N,176
wind,wind,N,176
mw,NA,N,176
power,power,N,176
screenshot,NA,N,176
turbine,turbine,N,176
operating,NA,N,176
power,power,N,176
mw,NA,N,176
conditions,conditions,N,176
turbines,turbines,N,176
be,NA,V,176
run,run,V,176
limited,limited,V,176
updated,NA,V,176
appears,NA,V,176
appears,NA,V,176
is,NA,V,176
are,NA,V,176
high,NA,J,176
other,NA,J,176
able,NA,J,176
full,NA,J,176
normal,NA,J,176
back,NA,R,176
it,NA,P,176
june,NA,N,177
outboard,outboard,N,177
bearing,bearing,N,177
model,model,N,177
estimate,estimate,N,177
x,NA,N,177
direction,NA,N,177
model,model,N,177
estimate,estimate,N,177
mil,NA,N,177
y,NA,N,177
direction,NA,N,177
vibrations,vibration,N,177
~,,N,177
restart,restart,V,177
~,,V,177
increased,NA,V,177
shut,NA,V,177
mil,NA,J,177
mil,NA,J,177
mil,NA,J,177
down,NA,R,177
~,,R,177
NA,NA,P,177
wind,wind,N,179
turbine,turbine,N,179
wind,wind,N,179
speed,speed,N,179
update,NA,N,179
curtailment,curtailment,N,179
m/s,m s,N,179
be,NA,V,179
cleared,cleared,V,179
curtailed,curtailed,V,179
